date,hashprice
2022-02-12,476016.1695753929
2022-02-13,474488.3239394549
2022-02-14,475962.9866910258
2022-02-15,475746.1189423638
2022-02-16,475206.98714923
2022-02-17,464508.317663757
2022-02-18,454063.8321828339
2022-02-19,452199.6413117289
2022-02-20,452419.0588691941
2022-02-21,454861.3681794226
2022-02-22,453552.8372868886
2022-02-23,453426.3329455442
2022-02-24,454763.3480861316
2022-02-25,455182.7399911412
2022-02-26,453302.5684298377
2022-02-27,453256.1487475235
2022-02-28,453889.1337543377
2022-03-01,457898.7905686271
2022-03-02,464821.1531373664
2022-03-03,460704.4721748079
2022-03-04,463972.8222377634
2022-03-05,462754.8224424217
2022-03-06,461251.3750922226
2022-03-07,461304.7808544047
2022-03-08,460961.5638880979
2022-03-09,462253.7454688236
2022-03-10,461557.044720004
2022-03-11,462132.4640340626
2022-03-12,459346.8735978618
2022-03-13,459485.1017470944
2022-03-14,460703.9899556739
2022-03-15,461083.3358271878
2022-03-16,460829.3587598272
2022-03-17,461342.6972172361
2022-03-18,463261.2530274093
2022-03-19,461438.6318887751
2022-03-20,461023.634123935
2022-03-21,461949.3051311314
2022-03-22,462605.6195337431
2022-03-23,462783.2859399705
2022-03-24,463661.2783216269
2022-03-25,463336.9694211075
2022-03-26,461152.134772201
2022-03-27,461784.9202351301
2022-03-28,462629.0477374243
2022-03-29,462665.3942480456
2022-03-30,464046.8004701615
2022-03-31,452503.8233431009
2022-04-01,449041.9405144743
2022-04-02,446556.9269956444
2022-04-03,444673.7604035632
2022-04-04,444717.2740647523
2022-04-05,444444.610339977
2022-04-06,444635.5599848927
2022-04-07,444865.4833257123
2022-04-08,445295.2474094307
2022-04-09,443002.0206912445
2022-04-10,443138.0824298283
2022-04-11,444741.0717181801
2022-04-12,444179.8557009682
2022-04-13,445667.3043884944
2022-04-14,449087.1992306381
2022-04-15,448747.6723052593
2022-04-16,448314.3325457512
2022-04-17,447199.4913176672
2022-04-18,449424.2638475309
2022-04-19,450320.7865729374
2022-04-20,449399.0573006837
2022-04-21,449807.9442667583
2022-04-22,451226.9812768364
2022-04-23,448971.12602975
2022-04-24,448004.412795242
2022-04-25,450793.9712875026
2022-04-26,451088.3713619309
2022-04-27,441396.0920783629
2022-04-28,427396.7428178741
2022-04-29,428120.0495057885
2022-04-30,426696.0523650206
2022-05-01,424846.5716822252
2022-05-02,426481.2427664066
2022-05-03,426337.8409414614
2022-05-04,427256.8295305434
2022-05-05,431344.9557339606
2022-05-06,429733.3904280775
2022-05-07,428355.0782612304
2022-05-08,426997.1288885846
2022-05-09,430282.5896079462
2022-05-10,428735.5385493996
2022-05-11,411316.8327914593
2022-05-12,416459.4211723428
2022-05-13,415365.8234546836
2022-05-14,413486.6247688392
2022-05-15,410796.0034275664
2022-05-16,409918.9303737498
2022-05-17,410070.8319067327
2022-05-18,409768.5354453214
2022-05-19,411219.9524822337
2022-05-20,410916.8299347981
2022-05-21,408053.7054246209
2022-05-22,408349.0619364993
2022-05-23,408684.5228143012
2022-05-24,410991.352532763
2022-05-25,418318.0130741358
2022-05-26,428408.3925399518
2022-05-27,428983.9399481723
2022-05-28,425335.3872210542
2022-05-29,424397.6286858792
2022-05-30,426331.2985916847
2022-05-31,426285.6621080684
2022-06-01,429641.8556075396
2022-06-02,430918.948740065
2022-06-03,428907.5669263397
2022-06-04,426220.4621177292
2022-06-05,424328.8983651712
2022-06-06,426230.8354075347
2022-06-07,425160.4185473899
2022-06-08,421318.4126109515
2022-06-09,419203.5169960227
2022-06-10,420766.0831228695
2022-06-11,420011.0309635525
2022-06-12,420057.9108553515
2022-06-13,428820.9570339874
2022-06-14,426482.708799297
2022-06-15,425030.662397327
2022-06-16,428186.6154489514
2022-06-17,428589.2611364798
2022-06-18,423441.8429652085
2022-06-19,421196.6310732862
2022-06-20,422451.1729951993
2022-06-21,422398.0651491054
2022-06-22,425439.1016775553
2022-06-23,431494.1437325046
2022-06-24,433212.7081495862
2022-06-25,431077.0428982385
2022-06-26,431407.456832684
2022-06-27,432185.0279528702
2022-06-28,431186.4351533055
2022-06-29,431118.0424197578
2022-06-30,431551.7910339772
2022-07-01,433852.9810447295
2022-07-02,431683.4941453449
2022-07-03,429252.6907981347
2022-07-04,431498.2204061752
2022-07-05,436440.4156367261
2022-07-06,438099.8368360041
2022-07-07,441695.5812408439
2022-07-08,441337.1402042424
2022-07-09,438898.1412351671
2022-07-10,436471.8429373077
2022-07-11,439609.8411280652
2022-07-12,439066.0650995987
2022-07-13,445458.8670373228
2022-07-14,448312.8392378421
2022-07-15,443611.1818175373
2022-07-16,439205.7720605799
2022-07-17,439578.6457820349
2022-07-18,442662.5621924814
2022-07-19,444555.5425037391
2022-07-20,444854.2546450245
2022-07-21,447871.1864748096
2022-07-22,465594.7875673827
2022-07-23,460328.1621735272
2022-07-24,458690.4559625952
2022-07-25,460150.7078740163
2022-07-26,460627.5756330946
2022-07-27,458805.6858270665
2022-07-28,461753.5025983404
2022-07-29,460953.9806482122
2022-07-30,460513.9638086092
2022-07-31,458906.7501429642
2022-08-01,461520.2708689063
2022-08-02,460780.1645072534
2022-08-03,461150.9388747494
2022-08-04,459600.2389346902
2022-08-05,455573.5412793264
2022-08-06,451711.8915619846
2022-08-07,450903.758118804
2022-08-08,453943.4492124991
2022-08-09,457552.7927784205
2022-08-10,454832.7453532937
2022-08-11,455651.9953479923
2022-08-12,454230.0840629024
2022-08-13,451765.8965258027
2022-08-14,450076.5607385464
2022-08-15,450772.2360944841
2022-08-16,451329.7613419338
2022-08-17,454128.6596703092
2022-08-18,452040.4357336723
2022-08-19,448610.5456335944
2022-08-20,447098.2772806278
2022-08-21,446721.8764221055
2022-08-22,447974.3371838918
2022-08-23,447911.2263763396
2022-08-24,447623.0674613141
2022-08-25,447997.6941302558
2022-08-26,447194.4584195077
2022-08-27,447113.3613205388
2022-08-28,446227.3257196762
2022-08-29,448177.3184518866
2022-08-30,448481.195870324
2022-08-31,420414.5877537391
2022-09-01,412745.1617641704
2022-09-02,414601.682371732
2022-09-03,411760.2996724842
2022-09-04,409695.3001808129
2022-09-05,411325.7950222924
2022-09-06,412563.7142879546
2022-09-07,411906.2226319791
2022-09-08,413553.8034164066
2022-09-09,413084.0627580555
2022-09-10,410773.6951852566
2022-09-11,409388.9804936571
2022-09-12,410869.3223264444
2022-09-13,410856.9821659781
2022-09-14,400621.9229995884
2022-09-15,399222.4182538237
2022-09-16,401700.2041051631
2022-09-17,398382.061238976
2022-09-18,397281.3699641646
2022-09-19,398309.5350242238
2022-09-20,398138.3142998499
2022-09-21,398083.548305286
2022-09-22,398682.8546397124
2022-09-23,399674.0828229559
2022-09-24,396640.6153315245
2022-09-25,396325.6273267657
2022-09-26,398399.3836900656
2022-09-27,400053.1815049365
2022-09-28,406146.0938877696
2022-09-29,407454.1761574777
2022-09-30,407014.40470532
2022-10-01,404981.0772858945
2022-10-02,404369.1047601387
2022-10-03,405666.7353260829
2022-10-04,404901.7206150446
2022-10-05,403704.0315882867
2022-10-06,404723.0397470373
2022-10-07,404674.6107541994
2022-10-08,402778.3013431445
2022-10-09,402705.4074441561
2022-10-10,375318.3559335872
2022-10-11,356038.8549053025
2022-10-12,356579.6938442958
2022-10-13,358789.7221268511
2022-10-14,357937.1868995254
2022-10-15,356254.4863554985
2022-10-16,356284.719930322
2022-10-17,357976.8388641372
2022-10-18,359448.8351075999
2022-10-19,359205.3738540967
2022-10-20,357525.0757161345
2022-10-21,356787.8667524233
2022-10-22,356750.6073236459
2022-10-23,355463.9722475016
2022-10-24,345961.8545064927
2022-10-25,348745.5584695235
2022-10-26,349357.047152887
2022-10-27,348345.1640809855
2022-10-28,347500.3478252259
2022-10-29,346810.8939080095
2022-10-30,346474.1199492119
2022-10-31,345894.2881382323
2022-11-01,346993.1454935656
2022-11-02,348711.5749908279
2022-11-03,347076.1120926187
2022-11-04,349243.971367646
2022-11-05,347003.825870753
2022-11-06,346447.7881245614
2022-11-07,347999.140296864
2022-11-08,349309.3830796095
2022-11-09,350648.6912337446
2022-11-10,350613.7049470415
2022-11-11,350538.3976270746
2022-11-12,347062.178802639
2022-11-13,348548.6456209607
2022-11-14,351950.2074140939
2022-11-15,354557.917014648
2022-11-16,354963.9052754117
2022-11-17,355652.8033091003
2022-11-18,358882.8903402733
2022-11-19,351624.1882054881
2022-11-20,348515.7023007036
2022-11-21,350565.0989696777
2022-11-22,351467.6097471491
2022-11-23,350962.2054708683
2022-11-24,351660.3061941268
2022-11-25,352016.1374882689
2022-11-26,351784.1980793232
2022-11-27,347219.1138631308
2022-11-28,348919.7111168135
2022-11-29,349636.0505986642
2022-11-30,350913.4214740223
2022-12-01,350255.7324706966
2022-12-02,352693.8922999477
2022-12-03,349566.8748252818
2022-12-04,346752.354245448
2022-12-05,347757.1294947093
2022-12-06,374530.1153655069
2022-12-07,373167.8477387447
2022-12-08,372121.2856347658
2022-12-09,372192.6725632389
2022-12-10,371801.8371885387
2022-12-11,369949.3221569996
2022-12-12,372211.8895037442
2022-12-13,371406.4708957293
2022-12-14,372641.9479432392
2022-12-15,375398.8515061585
2022-12-16,374290.4926387958
2022-12-17,374520.1983820253
2022-12-18,371305.2489923763
2022-12-19,370859.343307448
2022-12-20,362776.6446385057
2022-12-21,361984.0869255767
2022-12-22,362748.1611969982
2022-12-23,362711.0573283785
2022-12-24,366503.1787312076
2022-12-25,360605.2989513502
2022-12-26,362845.4873977834
2022-12-27,367175.7497675136
2022-12-28,362326.4549786552
2022-12-29,363374.8991384922
2022-12-30,362817.6364653955
2022-12-31,359417.7682744233
2023-01-01,357867.1921245335
2023-01-02,358195.9084925075
2023-01-03,372364.1131164895
2023-01-04,374749.5610181012
2023-01-05,373921.8937644091
2023-01-06,373102.5499647543
2023-01-07,371966.3163903859
2023-01-08,370926.1593626014
2023-01-09,372716.9166637936
2023-01-10,372494.2868660943
2023-01-11,373281.4666001198
2023-01-12,375106.8779282601
2023-01-13,374670.9597290736
2023-01-14,373420.0709062386
2023-01-15,366318.8601359852
2023-01-16,337785.1381752641
2023-01-17,338392.3977958092
2023-01-18,340541.8399843261
2023-01-19,339964.6970836954
2023-01-20,342113.1251427779
2023-01-21,340754.1531257245
2023-01-22,339234.9532144259
2023-01-23,339005.7480098468
2023-01-24,341101.3820862564
2023-01-25,337938.8462867005
2023-01-26,338390.8457063488
2023-01-27,339415.8440229925
2023-01-28,337980.7888635408
2023-01-29,325880.3641196972
2023-01-30,323643.9199230334
2023-01-31,327647.9704566919
2023-02-01,327410.3469824668
2023-02-02,326738.5947670568
2023-02-03,328545.7183475594
2023-02-04,327005.8318710591
2023-02-05,323966.3365282392
2023-02-06,325495.5134376017
2023-02-07,327256.1205870559
2023-02-08,326274.2401675872
2023-02-09,326102.5506156926
2023-02-10,328425.1181899158
2023-02-11,326730.2946703531
2023-02-12,326392.0532072927
2023-02-13,328579.6595863357
2023-02-14,329682.1560116027
2023-02-15,332196.2030659361
2023-02-16,329995.3877088939
2023-02-17,328999.5384008937
2023-02-18,327011.6701076159
2023-02-19,325770.8293391287
2023-02-20,326920.510112994
2023-02-21,326191.1892376042
2023-02-22,327788.0218422937
2023-02-23,326638.2771849037
2023-02-24,328146.9310192351
2023-02-25,300343.3256093411
2023-02-26,296050.8518234416
2023-02-27,299517.4364149111
2023-02-28,300518.3758124249
2023-03-01,298989.3864744816
2023-03-02,299793.7148388718
2023-03-03,299616.5588121412
2023-03-04,298010.6709939284
2023-03-05,297081.2240042079
2023-03-06,300280.8837811697
2023-03-07,298923.6666038097
2023-03-08,300960.7389997689
2023-03-09,307530.5178621642
2023-03-10,306460.5503280183
2023-03-11,295958.2173264028
2023-03-12,294462.6520555685
2023-03-13,296203.0452482287
2023-03-14,300050.605517834
2023-03-15,298877.9963242858
2023-03-16,299840.0245898379
2023-03-17,301657.668284381
2023-03-18,298459.7701378131
2023-03-19,297200.4345766452
2023-03-20,297563.9778798653
2023-03-21,297458.8021402259
2023-03-22,298739.614724614
2023-03-23,297004.7946682354
2023-03-24,279976.6153689998
2023-03-25,277061.909639167
2023-03-26,274923.2926556264
2023-03-27,274751.6649981008
2023-03-28,277046.1868337166
2023-03-29,276090.6134114358
2023-03-30,275820.1180986919
2023-03-31,277966.7190975556
2023-04-01,278007.1426274927
2023-04-02,275042.4250014798
2023-04-03,277256.0911070465
2023-04-04,277196.6171935663
2023-04-05,278043.8106057663
2023-04-06,275204.6975534613
2023-04-07,270339.0268041182
2023-04-08,268460.0585296176
2023-04-09,267060.0276627853
2023-04-10,269816.225997897
2023-04-11,271001.7291309245
2023-04-12,269008.3221509681
2023-04-13,270020.626779231
2023-04-14,270809.1221195693
2023-04-15,267774.2182448487
2023-04-16,267653.3720889555
2023-04-17,267993.8456336615
2023-04-18,267453.6625203507
2023-04-19,268614.3746124985
2023-04-20,266719.0834457984
2023-04-21,264581.399926811
2023-04-22,262254.3284577271
2023-04-23,261608.9066825201
2023-04-24,263795.3480397588
2023-04-25,266852.7156020495
2023-04-26,268367.0404433981
2023-04-27,271119.689466028
2023-04-28,270642.2859171696
2023-04-29,270732.4088647724
2023-04-30,271034.2291440498
2023-05-01,273402.950220594
2023-05-02,294306.0163576487
2023-05-03,294110.9248369844
2023-05-04,291178.2577735337
2023-05-05,309410.1417801779
2023-05-06,312632.1241431407
2023-05-07,383315.0838819774
2023-05-08,455766.984081325
2023-05-09,383959.9181364574
2023-05-10,345496.3626278869
2023-05-11,315744.6599737814
2023-05-12,313059.2151944053
2023-05-13,292919.944818617
2023-05-14,282884.2684478772
2023-05-15,287137.7355735169
2023-05-16,292490.3879144648
2023-05-17,286291.1582637762
2023-05-18,286254.7292046303
2023-05-19,285286.4296956926
2023-05-20,279914.5357016021
2023-05-21,272865.8904721781
2023-05-22,273751.8541340597
2023-05-23,272110.4918943575
2023-05-24,272080.0902903408
2023-05-25,278351.8048070798
2023-05-26,279351.9711222399
2023-05-27,270733.4805077589
2023-05-28,269618.576552251
2023-05-29,271398.5627551044
2023-05-30,274778.3482494071
2023-05-31,271262.7954994937
2023-06-01,266039.2526277751
2023-06-02,262907.4875412355
2023-06-03,258510.2122160232
2023-06-04,255267.5532824924
2023-06-05,261865.1282998089
2023-06-06,266874.461774871
2023-06-07,273785.9654066719
2023-06-08,263112.1100307552
2023-06-09,262294.4633676969
2023-06-10,258035.5910860986
2023-06-11,253826.7948938206
2023-06-12,255881.7494044237
2023-06-13,255019.3786997193
2023-06-14,254831.4638409221
2023-06-15,250481.1578075428
2023-06-16,251311.5481342115
2023-06-17,251123.416529891
2023-06-18,247847.572235907
2023-06-19,248435.9444525507
2023-06-20,250551.3068247909
2023-06-21,254087.3442631858
2023-06-22,252364.8298263336
2023-06-23,252426.1291803748
2023-06-24,248720.2485321847
2023-06-25,247237.8502568157
2023-06-26,248362.5871132279
2023-06-27,248798.6845615737
2023-06-28,251250.9909517027
2023-06-29,257989.7272777655
2023-06-30,256580.0572779209
2023-07-01,255600.4319681249
2023-07-02,253643.5723266204
2023-07-03,255371.9416828815
2023-07-04,254320.0283397384
2023-07-05,253334.0078365007
2023-07-06,253646.8858380479
2023-07-07,252252.2950426749
2023-07-08,251334.1154464988
2023-07-09,251228.0767327145
2023-07-10,252421.1207482638
2023-07-11,253236.4036335496
2023-07-12,240030.3338069745
2023-07-13,239326.8368850617
2023-07-14,239312.8043999164
2023-07-15,237707.8066038789
2023-07-16,236750.6022431891
2023-07-17,237829.5704228087
2023-07-18,237462.5809294215
2023-07-19,237474.5050850702
2023-07-20,239847.6555282415
2023-07-21,240721.0622842922
2023-07-22,245714.1987343322
2023-07-23,239744.1509008045
2023-07-24,239793.7458670367
2023-07-25,238009.4554980861
2023-07-26,241039.3707546532
2023-07-27,246039.5228025303
2023-07-28,245802.1530468977
2023-07-29,244766.3121359944
2023-07-30,244053.0367863711
2023-07-31,244504.8759198419
2023-08-01,245149.6689763432
2023-08-02,245522.2149664422
2023-08-03,246047.8115626436
2023-08-04,247404.8528535971
2023-08-05,245520.5684327442
2023-08-06,243848.1650779794
2023-08-07,245886.327995937
2023-08-08,249150.1317663057
2023-08-09,246398.3940952824
2023-08-10,247310.210086706
2023-08-11,245927.1126354043
2023-08-12,244219.3356582911
2023-08-13,243840.7846287159
2023-08-14,243916.8736763242
2023-08-15,243954.0291033825
2023-08-16,244217.2928584786
2023-08-17,244252.0245941578
2023-08-18,245827.7863883825
2023-08-19,244503.7908645092
2023-08-20,243357.9273829635
2023-08-21,243541.3837154616
2023-08-22,239452.2229186391
2023-08-23,230795.3940546331
2023-08-24,230369.708878276
2023-08-25,230920.6250099962
2023-08-26,230005.1874584194
2023-08-27,230042.1399846349
2023-08-28,231127.8111794429
2023-08-29,230573.6544137786
2023-08-30,231318.6479445295
2023-08-31,232697.7420307625
2023-09-01,232199.8079153036
2023-09-02,231406.7225430332
2023-09-03,230244.6319341201
2023-09-04,231144.4814859847
2023-09-05,232852.3516149207
2023-09-06,239834.6257587102
2023-09-07,239901.1186619008
2023-09-08,241967.3133182396
2023-09-09,240110.5134239934
2023-09-10,243764.9254618936
2023-09-11,239649.7625354779
2023-09-12,240060.0253073493
2023-09-13,239743.4702686787
2023-09-14,239120.9491117933
2023-09-15,238332.2355094772
2023-09-16,238405.1417684122
2023-09-17,238885.6002665533
2023-09-18,243039.8339299854
2023-09-19,237116.1244687013
2023-09-20,231236.2738896765
2023-09-21,232164.2434022351
2023-09-22,232404.068703518
2023-09-23,231475.7060579408
2023-09-24,228680.5062566837
2023-09-25,227922.9300949586
2023-09-26,227129.3682520503
2023-09-27,227100.5664709086
2023-09-28,226716.7936366276
2023-09-29,226856.481438651
2023-09-30,225539.3384209855
2023-10-01,224596.8383778141
2023-10-02,226068.3440033756
2023-10-03,225479.4039841076
2023-10-04,226199.0234479459
2023-10-05,225680.4516364903
2023-10-06,228675.7089728715
2023-10-07,227692.2494583589
2023-10-08,222690.2522650264
2023-10-09,223489.8227584979
2023-10-10,222901.7574151751
2023-10-11,224077.061708946
2023-10-12,224334.9944612758
2023-10-13,224934.0497415296
2023-10-14,222331.9715909897
2023-10-15,221565.296123732
2023-10-16,216423.3942871096
2023-10-17,209834.018696313
2023-10-18,210047.8333448751
2023-10-19,210350.6759828199
2023-10-20,210709.6751531993
2023-10-21,209535.0627509681
2023-10-22,208404.6634561426
2023-10-23,209445.2504417646
2023-10-24,215809.2128216633
2023-10-25,215375.2420026542
2023-10-26,212408.1692566992
2023-10-27,211463.0112644959
2023-10-28,210012.6590827223
2023-10-29,209061.2732893844
2023-10-30,205496.6816284289
2023-10-31,204918.6931406989
2023-11-01,205618.3964800009
2023-11-02,206485.5345535133
2023-11-03,209045.571118498
2023-11-04,216439.1329290785
2023-11-05,215349.8896542581
2023-11-06,219924.0702437607
2023-11-07,222651.510898868
2023-11-08,226483.5559089957
2023-11-09,256933.8808654132
2023-11-10,235628.1865192961
2023-11-11,224171.9991544527
2023-11-12,221440.8202818844
2023-11-13,222045.745258045
2023-11-14,217211.9708829219
2023-11-15,222857.521512856
2023-11-16,260155.7602732937
2023-11-17,245835.3957387003
2023-11-18,259845.0702767181
2023-11-19,230984.6674682264
2023-11-20,227475.9871350074
2023-11-21,229641.9824610211
2023-11-22,227975.4664390285
2023-11-23,240598.5717774583
2023-11-24,212378.7790831129
2023-11-25,212379.886269107
2023-11-26,201364.3909623844
2023-11-27,205011.7881544887
2023-11-28,200621.0676324383
2023-11-29,198927.4861079243
2023-11-30,201034.1768467177
2023-12-01,201622.4339240507
2023-12-02,199736.3450221322
2023-12-03,210432.3202730777
2023-12-04,213524.41079866
2023-12-05,235499.0961981035
2023-12-06,248812.3770037511
2023-12-07,229827.1829249659
2023-12-08,218459.5824457575
2023-12-09,211735.1262738522
2023-12-10,210379.524521935
2023-12-11,212614.5925366604
2023-12-12,210504.1208688019
2023-12-13,226084.3410923705
2023-12-14,254505.5001432215
2023-12-15,264004.4101839395
2023-12-16,297541.7562502255
2023-12-17,296016.1769223589
2023-12-18,255808.11578509
2023-12-19,267990.5892024518
2023-12-20,273342.0887621366
2023-12-21,270392.38695305
2023-12-22,243803.0261701131
2023-12-23,214827.8087937629
2023-12-24,203511.6491366467
2023-12-25,208404.6936858253
2023-12-26,208640.496247908
2023-12-27,232172.1305323818
2023-12-28,227675.552012294
2023-12-29,213693.1945358777
2023-12-30,225203.7171233356
2023-12-31,237706.4479537905
2024-01-01,214080.872050705
2024-01-02,204829.1603725035
2024-01-03,200291.375805022
2024-01-04,195499.6519886863
2024-01-05,197968.722925443
2024-01-06,189146.935085702
2024-01-07,189295.9910354459
2024-01-08,199554.7194758266
2024-01-09,191894.3798934805
2024-01-10,189246.113160055
2024-01-11,187471.8237242509
2024-01-12,189270.1504147616
2024-01-13,193758.7392006869
2024-01-14,218522.9833135887
2024-01-15,200312.4327000011
2024-01-16,198895.0628605114
2024-01-17,195509.5789598583
2024-01-18,195096.2760258296
2024-01-19,189471.1002497676
2024-01-20,187773.2077122444
2024-01-21,193216.3838516359
2024-01-22,192383.0352658753
2024-01-23,195173.784414273
2024-01-24,190332.9647304046
2024-01-25,188615.5314173625
2024-01-26,189045.0014306689
2024-01-27,188375.8971331654
2024-01-28,188618.3454865609
2024-01-29,188752.8538023275
2024-01-30,188891.7086060391
2024-01-31,189459.7675369652
2024-02-01,189295.9120766899
2024-02-02,183190.3250611935
2024-02-03,197716.1272655429
2024-02-04,183405.2952623123
2024-02-05,177223.4138623554
2024-02-06,174764.6954747958
2024-02-07,178691.5069582315
2024-02-08,176728.5124352834
2024-02-09,175143.3544937619
2024-02-10,173530.8629137821
2024-02-11,172008.8414528047
2024-02-12,176166.9629352369
2024-02-13,175883.92169458
2024-02-14,176803.7528551479
2024-02-15,168315.4861412297
2024-02-16,159718.0347073687
2024-02-17,158555.653491384
2024-02-18,158812.0812838627
2024-02-19,159076.0013489937
2024-02-20,159195.6392777998
2024-02-21,159465.7166990887
2024-02-22,158996.6276735468
2024-02-23,158470.679366639
2024-02-24,158320.0508680895
2024-02-25,157262.991130672
2024-02-26,159676.536900355
2024-02-27,162873.5313022787
2024-02-28,163480.0454625183
2024-02-29,167640.3365471259
2024-03-01,167927.1833678843
2024-03-02,166835.342300913
2024-03-03,165800.2027097146
2024-03-04,174696.3879310805
2024-03-05,173851.5776804293
2024-03-06,170677.3018982891
2024-03-07,165789.1814150158
2024-03-08,166301.8248013362
2024-03-09,164846.9166233814
2024-03-10,164865.357948773
2024-03-11,164494.1378753683
2024-03-12,165117.1272763422
2024-03-13,164077.1363726863
2024-03-14,157625.9469880337
2024-03-15,156657.6223943791
2024-03-16,156127.7150181015
2024-03-17,153711.3776485414
2024-03-18,156841.7354556749
2024-03-19,156651.386268894
2024-03-20,154869.2366835329
2024-03-21,157343.8905088071
2024-03-22,156414.4204714938
2024-03-23,153308.6901394022
2024-03-24,152701.5099655947
2024-03-25,154693.1014990389
2024-03-26,155324.9345383808
2024-03-27,155002.9780891453
2024-03-28,155276.2430967012
2024-03-29,156174.9804018686
2024-03-30,155797.3780355069
2024-03-31,156080.6885434478
2024-04-01,155608.2273550623
2024-04-02,154719.0555056377
2024-04-03,155835.710942628
2024-04-04,155269.5904785368
2024-04-05,154431.5311710286
2024-04-06,153936.5561704789
2024-04-07,154293.6909370077
2024-04-08,156056.7563376592
2024-04-09,158899.8975815886
2024-04-10,161694.9506283849
2024-04-11,163815.3673288797
2024-04-12,172377.8985585586
2024-04-13,160157.4403615357
2024-04-14,156842.4153131119
2024-04-15,171019.5597503812
2024-04-16,158516.0848951299
2024-04-17,165897.2264731175
2024-04-18,162532.3428145336
2024-04-19,163680.5114740752
2024-04-20,225451.0053542537
2024-04-21,130236.7153010844
2024-04-22,111184.6937172742
2024-04-23,133254.8456323053
2024-04-24,110532.3535893255
2024-04-25,88677.3159268074
2024-04-26,87361.52052503219
2024-04-27,81621.96044607974
2024-04-28,80078.93831577894
2024-04-29,79137.545764563
2024-04-30,78634.82613558888
2024-05-01,77743.18992187773
2024-05-02,76851.11430906193
2024-05-03,77301.60143032686
2024-05-04,78625.5299593723
2024-05-05,91716.77019568402
2024-05-06,78904.59849346345
2024-05-07,78047.90015676768
2024-05-08,76718.26413029828
2024-05-09,78717.28419838646
2024-05-10,80657.46753279718
2024-05-11,81173.42077726683
2024-05-12,79503.22506829136
2024-05-13,79855.58813756888
2024-05-14,79482.5954844569
2024-05-15,79381.61246631936
2024-05-16,79413.04138529072
2024-05-17,78945.10751031358
2024-05-18,78968.05971735786
2024-05-19,78173.38826827148
2024-05-20,78232.4217591286
2024-05-21,80582.79253783337
2024-05-22,78870.05315984886
2024-05-23,78969.51044387794
2024-05-24,77990.42717892601
2024-05-25,77609.75333328001
2024-05-26,77223.15262999118
2024-05-27,78719.13889446708
2024-05-28,77613.70430220582
2024-05-29,81233.32096850172
2024-05-30,81790.18173566733
2024-05-31,85544.9507518785
2024-06-01,81811.96313260809
2024-06-02,80418.0137796244
2024-06-03,81101.84000972987
2024-06-04,80675.56190565258
2024-06-05,85401.00324292234
2024-06-06,86619.6187822648
2024-06-07,127905.509376629
2024-06-08,96756.39616473395
2024-06-09,86540.93154674326
2024-06-10,86376.23348553869
2024-06-11,83799.62654161244
2024-06-12,82566.74409141378
2024-06-13,84461.58212791356
2024-06-14,84933.74546317181
2024-06-15,83064.37681799385
2024-06-16,80534.39616789189
2024-06-17,79771.54429392563
2024-06-18,80997.47125633972
2024-06-19,80737.38085923235
2024-06-20,80759.892279236
2024-06-21,79815.55233001616
2024-06-22,78359.69330611352
2024-06-23,78297.48197231111
2024-06-24,78165.52386180447
2024-06-25,79477.76964656543
2024-06-26,79163.8302636019
2024-06-27,78445.81978141081
2024-06-28,78329.63707349257
2024-06-29,77579.2712245061
2024-06-30,77772.48522909945
2024-07-01,78160.65082415043
2024-07-02,77773.71988626676
2024-07-03,77641.04625225735
2024-07-04,78027.0312499303
2024-07-05,81528.37483561457
2024-07-06,81370.38106015904
2024-07-07,81203.99120391019
2024-07-08,81360.37632611553
2024-07-09,81233.27408668041
2024-07-10,82045.65301276595
2024-07-11,81305.01912420511
2024-07-12,81168.5007469926
2024-07-13,82253.03608108415
2024-07-14,81037.12168929222
2024-07-15,81150.33589933575
2024-07-16,81094.08548238178
2024-07-17,81253.62514438274
2024-07-18,80120.89162793566
2024-07-19,78554.6553075303
2024-07-20,78026.68101293159
2024-07-21,78004.43997612216
2024-07-22,78394.42106344178
2024-07-23,78202.70849749673
2024-07-24,78421.78486208364
2024-07-25,78214.12228801874
2024-07-26,78207.84875027553
2024-07-27,78230.56726735343
2024-07-28,77855.38949204251
2024-07-29,78059.56656541802
2024-07-30,78198.8505856221
2024-07-31,73509.4364293362
2024-08-01,70814.67547077061
2024-08-02,70852.25037449278
2024-08-03,70706.4059233573
2024-08-04,70425.85505796484
2024-08-05,70535.44069632198
2024-08-06,70619.32907566318
2024-08-07,70746.92845677354
2024-08-08,70817.01460162795
2024-08-09,70726.09860790889
2024-08-10,70427.55575745134
2024-08-11,70158.60146927397
2024-08-12,70607.9950939014
2024-08-13,70424.02628495905
2024-08-14,70632.00931371014
2024-08-15,73620.30949492469
2024-08-16,73757.88249316093
2024-08-17,73373.40130908102
2024-08-18,73324.20010160578
2024-08-19,73889.54486840175
2024-08-20,73891.60736496553
2024-08-21,73605.70972169295
2024-08-22,86882.45322083672
2024-08-23,73628.4164603125
2024-08-24,73408.63851804854
2024-08-25,73517.84191775857
2024-08-26,73736.4939410091
2024-08-27,73580.34370535187
2024-08-28,72503.4239492717
2024-08-29,71589.26917907511
2024-08-30,71482.80668351766
2024-08-31,71132.51610603716
2024-09-01,71231.36497650472
2024-09-02,71245.3361934973
2024-09-03,71422.60904169396
2024-09-04,71403.50146607173
2024-09-05,71758.20694557283
2024-09-06,71339.9902650121
